,2000_title_count,2000_abstract_count,2001_title_count,2001_abstract_count,2002_title_count,2002_abstract_count,2003_title_count,2003_abstract_count,2004_title_count,2004_abstract_count,2005_title_count,2005_abstract_count,2006_title_count,2006_abstract_count,2007_title_count,2007_abstract_count,2008_title_count,2008_abstract_count,2009_title_count,2009_abstract_count,2010_title_count,2010_abstract_count,2011_title_count,2011_abstract_count,2012_title_count,2012_abstract_count,2013_title_count,2013_abstract_count,2014_title_count,2014_abstract_count,2015_title_count,2015_abstract_count,2016_title_count,2016_abstract_count,2017_title_count,2017_abstract_count,2018_title_count,2018_abstract_count,2019_title_count,2019_abstract_count,2021_title_count,2021_abstract_count
open-source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
programming language,,,,,,,,,,,,,,6.0,,2.0,,10.0,1.0,6.0,,4.0,3.0,3.0,,3.0,,9.0,,3.0,,7.0,,6.0,,3.0,,,,,,
python,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,1.0,,4.0,,2.0,,6.0,,,,2.0,1.0,2.0,,,,
quantitative analysis,,,,,,,,,,,,,1.0,1.0,3.0,8.0,,12.0,4.0,9.0,5.0,6.0,1.0,4.0,,7.0,2.0,5.0,,7.0,3.0,5.0,,10.0,1.0,10.0,,2.0,,,,
r language,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrapy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scipy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simulated,,,,,,,,,,,,,1.0,44.0,2.0,45.0,,30.0,,24.0,1.0,41.0,,38.0,1.0,30.0,2.0,38.0,,36.0,,56.0,3.0,35.0,,23.0,3.0,10.0,,,,
simulation,,,,,,,,,,,,,31.0,120.0,32.0,188.0,20.0,124.0,10.0,118.0,17.0,130.0,16.0,127.0,18.0,128.0,19.0,144.0,9.0,115.0,12.0,121.0,7.0,108.0,15.0,108.0,9.0,54.0,,1.0,,
software,,,,,,,,,,,,3.0,21.0,186.0,21.0,208.0,15.0,235.0,15.0,168.0,21.0,189.0,16.0,135.0,9.0,170.0,22.0,219.0,12.0,218.0,12.0,180.0,12.0,164.0,8.0,227.0,6.0,79.0,,,,
spss,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
sqlalchemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stata,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,
statistical,,1.0,,,,,,1.0,1.0,,2.0,4.0,13.0,82.0,9.0,124.0,11.0,113.0,9.0,99.0,14.0,141.0,2.0,89.0,4.0,116.0,16.0,145.0,8.0,110.0,6.0,132.0,6.0,113.0,,92.0,4.0,57.0,,,,
supercomputer,,,,,,,,,,,,,,2.0,,10.0,,6.0,2.0,11.0,,2.0,,8.0,,4.0,,12.0,,4.0,,6.0,,4.0,,25.0,,2.0,,,,
supercomputing,,,,,,,,,,,,,,2.0,1.0,5.0,3.0,4.0,,4.0,,5.0,,4.0,2.0,3.0,1.0,1.0,,4.0,1.0,3.0,,3.0,,3.0,,2.0,,,,
visualisation,,,,,,,,,,,,,8.0,31.0,6.0,28.0,5.0,24.0,5.0,21.0,9.0,35.0,2.0,19.0,6.0,37.0,4.0,34.0,4.0,33.0,3.0,31.0,4.0,38.0,3.0,49.0,1.0,13.0,,,,
visualization,,,,,,,,,,,,,3.0,9.0,3.0,7.0,2.0,9.0,3.0,8.0,3.0,14.0,1.0,6.0,4.0,9.0,1.0,13.0,,9.0,3.0,9.0,,8.0,,14.0,,4.0,,,,
Rcpp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ggplot2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stringr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reshape2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RColorBrewer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workflow,,,,,,,,,,,,,,3.0,,3.0,,11.0,,3.0,,2.0,,6.0,,5.0,2.0,7.0,,10.0,,8.0,,11.0,,10.0,,5.0,,,,
wxpython,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
