,2000_title_%,2000_abstract_%,2001_title_%,2001_abstract_%,2002_title_%,2002_abstract_%,2003_title_%,2003_abstract_%,2004_title_%,2004_abstract_%,2005_title_%,2005_abstract_%,2006_title_%,2006_abstract_%,2007_title_%,2007_abstract_%,2008_title_%,2008_abstract_%,2009_title_%,2009_abstract_%,2010_title_%,2010_abstract_%,2011_title_%,2011_abstract_%,2012_title_%,2012_abstract_%,2013_title_%,2013_abstract_%,2014_title_%,2014_abstract_%,2015_title_%,2015_abstract_%,2016_title_%,2016_abstract_%,2017_title_%,2017_abstract_%,2018_title_%,2018_abstract_%,2019_title_%,2019_abstract_%
python,,,,,,,,,,,,,,,,,,,,,,0.03,,0.15,,0.03,,0.11,,0.06,,0.19,,,,0.07,,,,
quantitative analysis,,,,,,,,,,,,,0.03,0.03,0.07,0.19,,0.31,0.12,0.27,0.15,0.18,0.04,0.15,,0.2,0.06,0.14,,0.22,0.1,0.16,,0.31,0.04,0.35,,,,
r language,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
in r,,,,,,,,,,,,,,,,0.05,,,,0.06,,0.03,0.04,,,0.03,,,,,,0.06,,,,0.11,,,,
scrapy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scipy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simulated,,,,,,,,,,,,,0.03,1.1,0.05,1.09,,0.78,,0.71,0.03,1.23,,1.39,0.03,0.87,0.06,1.06,,1.11,,1.78,0.09,1.1,,0.7,,1.39,,
simulation,,,,,,,,,,,,,0.78,3.01,0.78,4.57,0.52,3.24,0.3,3.51,0.51,3.91,0.59,4.61,0.52,3.71,0.53,4.0,0.28,3.55,0.38,3.84,0.22,3.39,0.53,3.69,,2.78,,
software,,,,,,,,,,,,0.91,0.53,4.66,0.51,5.06,0.39,6.14,0.45,5.0,0.63,5.69,0.59,4.94,0.26,4.95,0.61,6.08,0.37,6.74,0.38,5.72,0.38,5.14,0.28,7.39,1.39,4.17,,
spss,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.03,,,,,,,,,,,,,,
sqlalchemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stata,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.03,,,,0.03,,,,,,,,,,
statistical,,3.85,,,,,,1.82,0.65,,0.61,1.22,0.33,2.06,0.22,3.02,0.29,2.95,0.27,2.95,0.42,4.25,0.07,3.26,0.12,3.36,0.44,4.03,0.25,3.4,0.19,4.19,0.19,3.54,,2.92,,4.17,,
supercomputer,,,,,,,,,,,,,,0.05,,0.24,,0.16,0.06,0.33,,0.06,,0.29,,0.12,,0.33,,0.12,,0.19,,0.13,,0.74,,,,
supercomputing,,,,,,,,,,,,,,0.05,0.02,0.12,0.08,0.1,,0.12,,0.15,,0.15,0.06,0.09,0.03,0.03,,0.12,0.03,0.1,,0.09,,0.11,,,,
visualisation,,,,,,,,,,,,,0.2,0.78,0.15,0.68,0.13,0.63,0.15,0.62,0.27,1.05,0.07,0.7,0.17,1.07,0.11,0.94,0.12,1.02,0.1,0.98,0.13,1.22,0.11,1.3,,2.78,,
visualization,,,,,,,,,,,,,0.08,0.23,0.07,0.17,0.05,0.24,0.09,0.24,0.09,0.42,0.04,0.22,0.12,0.26,0.03,0.36,,0.28,0.1,0.29,,0.25,,0.49,,,,
Rcpp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ggplot2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stringr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reshape2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RColorBrewer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workflow,,,,,,,,,,,,,,0.08,,0.07,,0.29,,0.09,,0.06,,0.22,,0.14,0.06,0.19,,0.31,,0.25,,0.35,,0.35,,,,
wxpython,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
