,2001_title_%,2001_abstract_%,2002_title_%,2002_abstract_%,2003_title_%,2003_abstract_%,2004_title_%,2004_abstract_%,2005_title_%,2005_abstract_%,2006_title_%,2006_abstract_%,2007_title_%,2007_abstract_%,2008_title_%,2008_abstract_%,2009_title_%,2009_abstract_%,2010_title_%,2010_abstract_%,2011_title_%,2011_abstract_%,2012_title_%,2012_abstract_%,2013_title_%,2013_abstract_%,2014_title_%,2014_abstract_%,2015_title_%,2015_abstract_%,2016_title_%,2016_abstract_%,2017_title_%,2017_abstract_%,2018_title_%,2018_abstract_%
visualisation,,,,,,,,,,,,0.71,0.26,0.52,,0.73,0.29,0.29,0.31,1.56,,1.37,,1.18,,1.19,0.3,1.81,,1.19,0.65,0.97,0.36,1.45,,
visualization,,,,,,,,,,,,,,,,0.24,,,,0.94,,0.34,,0.29,,0.59,,0.6,,0.3,,0.32,,0.36,,
Rcpp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ggplot2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stringr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reshape2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RColorBrewer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workflow,,,,,,,,,,,,0.48,,,,0.49,,,,0.62,,1.03,,0.29,0.3,0.89,,0.9,,0.59,0.32,0.97,,0.72,,
wxpython,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
