,all funders software spend,all funders spend,software spend as percentage of spend on all grants,AHRC total spend,AHRC software spend,AHRC software spend %,BBSRC total spend,BBSRC software spend,BBSRC software spend %,EPSRC total spend,EPSRC software spend,EPSRC software spend %,ESRC total spend,ESRC software spend,ESRC software spend %,MRC total spend,MRC software spend,MRC software spend %,NC3Rs total spend,NC3Rs software spend,NC3Rs software spend %,NERC total spend,NERC software spend,NERC software spend %,STFC total spend,STFC software spend,STFC software spend %
2012,66844859.03210678,139693283.58708516,47.85,4497262.557142857,1187466.0,26.4,20874245.608333334,6866188.282142857,32.89,50272155.44859307,30937551.226948053,61.54,11124619.569047619,2099160.3976190477,18.87,23561003.939682536,5661043.346825397,24.03,352923.0,0.0,0.0,10969877.904761905,3882853.4452380952,35.4,18041195.559523806,16210596.333333332,89.85
2013,61080268.12258297,139050671.90699854,43.93,5419846.99047619,1588907.2833333332,29.32,22163406.934523806,8101803.282142857,36.55,48217596.36374459,26768913.731709957,55.52,11844042.169047618,1567219.7476190478,13.23,25670960.484920636,6999337.551587301,27.27,552393.8333333333,0.0,0.0,11860067.35952381,4455540.326190475,37.57,13322357.77142857,11598546.2,87.06
2014,72316540.72734487,154914707.02431458,46.68,5659454.19047619,1592348.7833333332,28.14,28582260.724999998,12515906.198809523,43.79,50572617.94296537,29420965.957900435,58.18,16665568.116666665,4351510.328571429,26.11,24429972.313492067,6756791.618253969,27.66,393018.5833333333,0.0,0.0,13293386.269047618,5060113.911904762,38.06,15318428.883333333,12618903.92857143,82.38
2015,74737677.87218615,167673310.5310606,44.57,5873046.783333333,1548348.933333333,26.36,29812329.229761906,11741108.420238094,39.38,54047779.57510823,32227245.973376624,59.63,18583277.033333335,6771400.828571429,36.44,31688352.707142856,6249466.826190476,19.72,329990.5833333333,0.0,0.0,12641113.802380953,4315957.211904762,34.14,14697420.816666666,11884149.67857143,80.86
2016,75804548.37218615,169691974.087013,44.67,4281966.216666667,959512.9333333332,22.41,31218528.163095236,13146878.520238094,42.11,54729588.45725109,31272873.97337662,57.14,15560077.216666667,6654307.945238095,42.77,32689000.147619046,6989667.576190476,21.38,225207.5,0.0,0.0,14559906.369047618,4987581.095238095,34.26,16427700.016666668,11793726.328571428,71.79
2017,78960076.75790042,170851850.2465368,46.22,4570021.183333334,1639333.0166666666,35.87,34443491.013095245,14684961.303571427,42.63,65311929.657251075,38186867.39004329,58.47,16861972.083333332,7360369.045238095,43.65,23837740.776190475,6634348.671428571,27.83,289082.25,0.0,0.0,15064917.692857144,5422407.452380952,35.99,10472695.59047619,5031789.878571428,48.05
2018,65142974.69361472,137603556.44415587,47.34,3217094.833333334,1374340.05,42.72,27470625.313095234,12118254.503571428,44.11,53540200.80963203,31267689.292424243,58.4,14384123.183333334,6939713.611904762,48.25,17851169.221428573,5566686.171428571,31.18,191570.0,0.0,0.0,11262538.526190475,4087707.135714286,36.29,9686234.557142857,3788583.928571428,39.11
2019,44644337.832900435,92137212.05963203,48.45,2011764.8666666667,1032929.8833333333,51.34,17917396.30952381,7397599.283333333,41.29,40155574.54772727,23182054.497186147,57.73,10168620.247619048,5140063.083333334,50.55,8898308.338095237,2555991.3547619046,28.72,191570.0,0.0,0.0,7251391.392857143,3339128.2357142856,46.05,5542586.357142857,1996571.4952380953,36.02
2020,17708473.561471865,41158026.16677489,43.03,733796.4,733796.4,100.0,7771360.016666668,2661648.65,34.25,20118836.33582251,8877351.763852812,44.12,3042248.8,1856050.75,61.01,3539825.116666666,939030.2666666666,26.53,113066.25,0.0,0.0,3476588.3357142857,1589778.6523809524,45.73,2362304.911904762,1050817.0785714285,44.48
2021,8388911.28051948,15931931.152489174,52.65,294204.4,294204.4,100.0,1316768.6666666667,813487.5333333333,61.78,11327869.352489177,5929918.2138528135,52.35,441298.39999999997,,,1202178.4333333333,488670.43333333335,40.65,,0.0,,1347371.9,860390.7000000001,63.86,2240.0,2240.0,100.0
2022,4756832.242424242,9107932.21439394,52.23,,,,476753.0,476753.0,100.0,8411092.81439394,4280079.242424242,50.89,,,,,,,,0.0,,220086.4,,,,,
2023,,1677814.6931818184,,,,,,,,1677814.6931818184,,,,,,,,,,0.0,,,,,,,
2024,,29383.636363636364,,,,,,,,29383.636363636364,,,,,,,,,,0.0,,,,,,,
